编号,名称,分类,属性,实施日期,状态,官方链接,版权分层,备注
GB/T 50104-2010,建筑制图标准,制图,推荐性,2011-03-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/index.html,B-受著作权保护,住建部现行 CMS 未检索到原发布公告页
GB/T 50103-2010,总图制图标准,制图,推荐性,2011-03-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/index.html,B-受著作权保护,住建部现行 CMS 未检索到原发布公告页
GB 50067-2014,汽车库、修车库、停车场设计防火规范,建筑,推荐性,2015-08-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_224265.html,B-受著作权保护,
GB 50038-2005,人民防空地下室设计规范,专项工程,推荐性,2006-03-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/index.html,B-受著作权保护,住建部现行 CMS 未检索到原发布公告页（2023 年有局部修订，官网未发布公告）
GB 50098-2009,人民防空工程设计防火规范,专项工程,推荐性,2010-07-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/index.html,B-受著作权保护,住建部现行 CMS 未检索到原发布公告页
GB 50189-2015,公共建筑节能设计标准,建筑,推荐性,2015-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_224011.html,B-受著作权保护,
GB/T 50378-2019,绿色建筑评价标准,建筑,推荐性,2019-08-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2024/art_17339_240717.html,B-受著作权保护,
GB 50345-2012,屋面工程技术规范,建筑,推荐性,2012-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2012/art_17339_210744.html,B-受著作权保护,
GB 50693-2011,坡屋面工程技术规范,建筑,推荐性,2012-05-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2011/art_17339_207965.html,B-受著作权保护,
GB 50015-2019,建筑给水排水设计标准,设备与市政,推荐性,2020-03-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2019/art_17339_242990.html,B-受著作权保护,
GB 51348-2019,民用建筑电气设计标准,设备与市政,推荐性,2020-08-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2020/art_17339_247248.html,B-受著作权保护,
GB/T 50034-2024,建筑照明设计标准,设备与市政,推荐性,2024-11-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2024/art_17339_777466.html,B-受著作权保护,官方公告编号为 GB/T 50034-2024，原文写作 GB
GB 50057-2010,建筑物防雷设计规范,设备与市政,推荐性,2011-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2011/art_17339_202151.html,B-受著作权保护,
GB 50116-2013,火灾自动报警系统设计规范,设备与市政,推荐性,2014-05-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_224820.html,B-受著作权保护,
GB 50974-2014,消防给水及消火栓系统技术规范,设备与市政,推荐性,2014-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/index.html,B-受著作权保护,原发布公告页未检索到；全部强制性条文已由 GB 55036-2022《消防设施通用规范》废止
GB 50084-2017,自动喷水灭火系统设计规范,设备与市政,推荐性,2018-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2017/art_17339_233407.html,B-受著作权保护,
GB 51251-2017,建筑防烟排烟系统技术标准,设备与市政,推荐性,2018-08-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2019/art_17339_240707.html,B-受著作权保护,
GB 50736-2012,民用建筑供暖通风与空气调节设计规范,设备与市政,推荐性,2012-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2012/art_17339_209265.html,B-受著作权保护,
GB 51309-2018,消防应急照明和疏散指示系统技术标准,设备与市政,推荐性,2019-03-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2019/art_17339_239607.html,B-受著作权保护,
GB/T 50011-2010,建筑抗震设计标准,结构,推荐性,2010-12-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2024/art_17339_778179.html,B-受著作权保护,2024-08-01 局部修订：更名《建筑抗震设计标准》、改编号为 GB/T 50011-2010（住建部公告 2024 年第 61 号），原编号 GB 50011-2010；相关强条已由 GB 55002-2021 废止
GB/T 50010-2010,混凝土结构设计标准,结构,推荐性,2011-07-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2024/art_17339_778180.html,B-受著作权保护,2024-08-01 局部修订：更名《混凝土结构设计标准》、改编号为 GB/T 50010-2010（住建部公告 2024 年第 62 号），原编号 GB 50010-2010；相关强条已由 GB 55008-2021 废止
GB 50009-2012,建筑结构荷载规范,结构,推荐性,2012-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2012/art_17339_210754.html,B-受著作权保护,相关强条已由 GB 55001-2021 废止
JGJ 100-2015,车库建筑设计规范,建筑,推荐性,2015-12-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_224048.html,C-受著作权保护,
JGJ 36-2016,宿舍建筑设计规范,建筑,推荐性,2017-06-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2017/art_17339_231189.html,C-受著作权保护,
JGJ 48-2014,商店建筑设计规范,建筑,推荐性,2015-03-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_224190.html,C-受著作权保护,
JGJ/T 67-2019,办公建筑设计标准,建筑,推荐性,2020-06-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2024/art_17339_244786.html,C-受著作权保护,
JGJ 39-2016(2019年版),托儿所、幼儿园建筑设计规范,建筑,推荐性,2016-11-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2016/art_17339_227480.html,C-受著作权保护,
JGJ 113-2015,建筑玻璃应用技术规程,建筑,推荐性,2016-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_225292.html,C-受著作权保护,
JGJ 102-2003,玻璃幕墙工程技术规范,建筑,推荐性,2004-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2006/art_17339_155736.html,C-受著作权保护,
JGJ 214-2010,铝合金门窗工程技术规范,建筑,推荐性,2011-03-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/index.html,C-受著作权保护,原发布公告页未检索到；3.1.2/4.12.1/4.12.2/4.12.4 强制性条文已由 GB 55031-2022《民用建筑通用规范》废止
JGJ 230-2010,倒置式屋面工程技术规程,建筑,推荐性,2011-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2011/art_17339_201983.html,C-受著作权保护,
JGJ 3-2010,高层建筑混凝土结构技术规程,结构,推荐性,2011-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/index.html,C-受著作权保护,住建部现行 CMS 未检索到原发布公告页（原公告为住建部公告第 788 号）
JGJ 1-2014,装配式混凝土结构技术规程,结构,推荐性,2014-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2020/art_17339_244041.html,C-受著作权保护,
